Site,Hours,Oxygen,Label,ASV,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Plesne,24 h,Anoxic,Labelled,Seq_54,349.12810859026825,4.6889600618560685,0.8485410804877985,5.219499873017349,8.97034690427945e-8,1.1459618170216997e-5
Plesne,24 h,Anoxic,Labelled,Seq_53,235.79034421769623,0.5562184823041887,0.1031337547916007,2.8721778131975175,0.002038267609128678,0.04734339764839793
Plesne,24 h,Anoxic,Labelled,Seq_182,129.7115325240849,0.8741215558301564,0.16271105992906654,3.7743073894170505,8.022641021029981e-5,0.005030644100395334
Plesne,24 h,Anoxic,Labelled,Seq_55,113.44833902490572,0.823061359384514,0.1859879522835419,3.0274077028716198,0.00123330513574184,0.03516930593577583
Plesne,24 h,Anoxic,Labelled,Seq_260,104.40389931574728,0.9801102722769266,0.13941011311075574,5.165409138609822,1.1995677602388673e-7,1.2259582509641225e-5
Plesne,24 h,Anoxic,Labelled,Seq_203,98.81168855359695,0.6440842571530057,0.11881427915998398,3.2326439201456116,6.13251687513359e-4,0.026114301026610536
Plesne,24 h,Anoxic,Labelled,Seq_230,66.53569462559496,0.8371719985967765,0.19073420749099904,3.026053932271241,0.00123884052219954,0.03516930593577583
Plesne,24 h,Anoxic,Labelled,Seq_225,64.02454622888567,4.709418276603276,1.058874405148577,4.202026467887805,1.3226809737382616e-5,9.65557110828931e-4
Plesne,24 h,Anoxic,Labelled,Seq_232,57.12191660234431,0.8081015901937566,0.17953788373241072,3.0528464455483144,0.0011334095024493264,0.03516930593577583
Plesne,24 h,Anoxic,Labelled,Seq_198,56.95273871839024,7.873465972913352,1.3208559454196378,5.764039598197473,4.106206684162567e-9,2.098271615607072e-6
Plesne,24 h,Anoxic,Labelled,Seq_317,55.5260801467037,1.0434456632086313,0.2146865426407334,3.6492537146107304,1.315016262548267e-4,0.006719733101621645
Plesne,24 h,Anoxic,Labelled,Seq_406,53.214766644869975,0.8828300926475127,0.2105979141125913,2.957437139261175,0.0015510399620446919,0.03962907103024188
Plesne,24 h,Anoxic,Labelled,Seq_114,44.05454441075613,4.971567026197158,1.5058229461469792,3.1288984128266,8.773147960408605e-4,0.03202199005549141
Plesne,24 h,Anoxic,Labelled,Seq_350,41.95886557634394,3.68321875763952,1.1639403777602084,2.941060232163165,0.0016354546237683336,0.039796062511696116
Plesne,24 h,Anoxic,Labelled,Seq_400,41.020178328115726,0.8840211353719754,0.20419312815135304,3.0560339665761687,0.0011214292304928377,0.03516930593577583
Plesne,24 h,Anoxic,Labelled,Seq_783,37.6247281117701,6.414400388472751,1.4017826651222651,4.390409827143895,5.65686126312482e-6,4.8177601757613055e-4
Plesne,24 h,Anoxic,Labelled,Seq_627,33.68508642310392,4.63849950029797,1.4797286950851285,2.9589880326312628,0.0015432554369295029,0.03962907103024188
Plesne,24 h,Anoxic,Labelled,Seq_769,26.918614089979602,1.1755072716836317,0.24416941230508235,3.749475673634881,8.860234227702155e-5,0.005030644100395334
Plesne,24 h,Anoxic,Labelled,Seq_1178,23.847202329130877,1.0615683055799368,0.22490439948635388,3.564040131765284,1.8259504191758865e-4,0.008482369674535254
Plesne,24 h,Anoxic,Labelled,Seq_565,21.174838325825824,1.1860900115226352,0.2932315849321366,3.158220529814218,7.936771353869954e-4,0.031197616629442662
Plesne,24 h,Oxic,Labelled,Seq_8,999.3750290201034,4.350610171352937,0.5016170706129915,8.154846417714783,1.7481194117420074e-16,4.332422608767275e-14
Plesne,24 h,Oxic,Labelled,Seq_15,386.65833143037,4.963705041523031,0.5016175228129511,9.377074818171778,3.3914185568155076e-21,2.5215196969923297e-18
Plesne,24 h,Oxic,Labelled,Seq_49,340.9599063563025,5.1376979905354325,0.5033855711875489,9.68978506679947,1.6661459180148072e-22,2.4775589800880185e-19
Plesne,24 h,Oxic,Labelled,Seq_26,281.589078092651,2.1027472439299233,0.23844894738702874,7.728057783953824,5.459988944895621e-15,1.1598576515799698e-12
Plesne,24 h,Oxic,Labelled,Seq_20,271.71308817886126,4.4361301140871765,0.4727922990552337,8.832906378619553,5.099519177886874e-19,1.8957462543794456e-16
Plesne,24 h,Oxic,Labelled,Seq_24,263.70113972395876,1.5454739332296756,0.20879216845741275,6.156715276856149,3.7134598271519414e-10,2.6294832204642555e-8
Plesne,24 h,Oxic,Labelled,Seq_74,255.92812605245916,5.689954307107137,0.7115583563616774,7.631073767261262,1.1640320553886262e-14,2.163644582953609e-12
Plesne,24 h,Oxic,Labelled,Seq_38,230.76294987230855,1.4054876649662662,0.2290884181475244,5.000198937288112,2.8635595498013376e-7,1.038564158671851e-5
Plesne,24 h,Oxic,Labelled,Seq_162,230.11652554914917,5.733767635346523,0.6482960286661013,8.44331508031763,1.5423108880927378e-17,4.586832581187802e-15
Plesne,24 h,Oxic,Labelled,Seq_44,200.15813408840344,5.3058846365796555,0.5589456045279614,9.027505710221995,8.781457665450099e-20,4.352675849508099e-17
Plesne,24 h,Oxic,Labelled,Seq_126,198.28501735672353,4.004388478418711,0.5428059249346553,6.898208561134393,2.6331197212058346e-12,3.262874187860897e-10
Plesne,24 h,Oxic,Labelled,Seq_101,144.66110359281348,1.828699888225327,0.25056040414300246,6.2607653176118845,1.9154634201909104e-10,1.486852917466616e-8
Plesne,24 h,Oxic,Labelled,Seq_200,123.81927959108025,3.4455469397934695,0.45410815735869847,7.014952028878038,1.1501393237723848e-12,1.7102571744495361e-10
Plesne,24 h,Oxic,Labelled,Seq_77,119.33533292541641,1.5897253679136714,0.24121555916667972,5.5126019752102,1.7678360424518557e-8,8.479910306857772e-7
Plesne,24 h,Oxic,Labelled,Seq_233,104.76166951543205,2.786088106272581,0.4347499544701938,5.810439035815397,3.1154610137640854e-9,1.7818040490258442e-7
Plesne,24 h,Oxic,Labelled,Seq_37,92.52573428095737,1.0261066493366373,0.15275522844943834,5.015256480011203,2.6481383444533e-7,9.844454295505141e-6
Plesne,24 h,Oxic,Labelled,Seq_105,76.22819450835726,4.934971267871557,0.8509801490810875,5.4936314001210524,1.9687594434012946e-8,9.148579038555391e-7
Plesne,24 h,Oxic,Labelled,Seq_129,75.81459106098679,1.5219964247962,0.22818939006817768,5.530478101629286,1.596795828459273e-8,7.914784656396464e-7
Plesne,24 h,Oxic,Labelled,Seq_73,65.63676868441185,0.8328078866841466,0.1791906924136258,3.196638614253102,6.951950179258779e-4,0.013602039363891847
Plesne,24 h,Oxic,Labelled,Seq_56,55.76966037887557,2.7321444869200855,0.3952874050969743,6.254043146944194,1.9998021754762826e-10,1.486852917466616e-8
Plesne,24 h,Oxic,Labelled,Seq_388,52.91034635484327,5.956865545637894,0.8742123591000582,6.516569442580779,3.5966758118735814e-11,3.820183523040011e-9
Plesne,24 h,Oxic,Labelled,Seq_117,49.11920063991873,0.7615057329342976,0.1718399214122226,2.9184471734670296,0.0017588973742269857,0.029387420173882333
Plesne,24 h,Oxic,Labelled,Seq_299,47.39888712044556,1.3012467696982823,0.23135483154377942,4.50064847468399,3.3873231826070535e-6,1.1193221272303752e-4
Plesne,24 h,Oxic,Labelled,Seq_85,46.55520115316054,0.9270717931889668,0.24567545993469195,2.7152561080634383,0.003311226746947568,0.04923794172711034
Plesne,24 h,Oxic,Labelled,Seq_1142,44.47719412860437,3.1782304251217592,0.47808868354508866,6.103952102531915,5.173865369307641e-10,3.497062638254756e-8
Plesne,24 h,Oxic,Labelled,Seq_136,42.869355429905944,1.6421201294756735,0.26677096084128643,5.1809242097304455,1.1039459771797829e-7,4.436669373152263e-6
Plesne,24 h,Oxic,Labelled,Seq_234,42.234372798227255,0.9280632908694731,0.1748304142364589,3.8212075043528446,6.639992677645579e-5,0.0017631551985105313
Plesne,24 h,Oxic,Labelled,Seq_173,38.96327079552067,2.6640409797645437,0.45068283089178474,5.334219133681148,4.7978293291266565e-8,2.038392060688954e-6
Plesne,24 h,Oxic,Labelled,Seq_172,38.960522066433626,4.884753214578177,0.650639262717602,7.108014347706936,5.886216219235695e-13,9.725337242226087e-11
Plesne,24 h,Oxic,Labelled,Seq_203,34.732273592613566,0.7739169255801199,0.18183001636582224,2.826359122941368,0.0023540224052403256,0.037238631027578344
Plesne,24 h,Oxic,Labelled,Seq_276,33.55877298567333,3.6359989220561344,0.5291973090424892,6.379471067539151,8.885032581258188e-11,7.771790263724073e-9
Plesne,24 h,Oxic,Labelled,Seq_327,31.565600232678936,1.8173367171178467,0.3206722189223864,4.856475320348144,5.974683339525162e-7,2.0191713922440717e-5
Plesne,24 h,Oxic,Labelled,Seq_333,30.655824531633577,4.329042680048389,0.6256336802877972,6.5038740851940595,3.913871228022417e-11,3.87995101071289e-9
Plesne,24 h,Oxic,Labelled,Seq_208,30.16767097345939,1.570257751980183,0.2551431556826236,5.135382716713092,1.4078521577520502e-7,5.509147785729733e-6
Plesne,24 h,Oxic,Labelled,Seq_138,28.44185194138765,3.674693148328159,0.5120584496451702,6.668561275952703,1.2916159771231631e-11,1.477409967678572e-9
Plesne,24 h,Oxic,Labelled,Seq_503,27.02427535375587,4.0179528224241405,0.6456507351372537,5.820411281070203,2.9351498292914317e-9,1.7458271184625434e-7
Plesne,24 h,Oxic,Labelled,Seq_97,26.823066021436343,4.827428549221227,0.7914784980572245,5.770755062117933,3.945855732732226e-9,2.1731435091010443e-7
Plesne,24 h,Oxic,Labelled,Seq_80,25.870546698174266,1.1417232182241046,0.2383159650710438,3.6998075977044014,1.0788149127382745e-4,0.0026298324184292035
Plesne,24 h,Oxic,Labelled,Seq_378,24.968425916637642,1.9345769194703923,0.3217804658841075,5.204097504394527,9.747081972567875e-8,4.026086359224564e-6
Plesne,24 h,Oxic,Labelled,Seq_55,24.764520684969835,0.8426442293137911,0.21518918570186163,2.707590659881151,0.0033886778566785732,0.04989073240476276
Plesne,24 h,Oxic,Labelled,Seq_195,22.70599621421084,1.0035818305304487,0.2072724702459408,3.587460648527736,1.6695705380873004e-4,0.0037054498360236054
Plesne,24 h,Oxic,Labelled,Seq_400,22.467715290120456,1.097147927589143,0.22527167707499574,3.7161703524338128,1.0113261814719532e-4,0.002592831089394473
Plesne,24 h,Oxic,Labelled,Seq_304,21.013202185793475,1.1489537403673908,0.24360860535323586,3.6491064799554005,1.315770096233836e-4,0.003101693456063824
Plesne,24 h,Oxic,Labelled,Seq_1139,20.234945181126044,2.163219590969178,0.3002567607905696,6.338640255620028,1.1590088384146313e-10,9.574700792903093e-9
Plesne,24 h,Oxic,Labelled,Seq_571,18.358931722808496,1.1649586950244568,0.3039059320317859,2.977759232846452,0.0014518199006513233,0.0253983081443355
Plesne,24 h,Oxic,Labelled,Seq_292,18.052064044826064,1.2164949102012281,0.34932242589461776,2.738143443701435,0.0030893559798373803,0.046876248387940654
Plesne,24 h,Oxic,Labelled,Seq_41,14.989758459522045,1.1352494986170738,0.30381411865421065,2.880871706996766,0.0019828851332204032,0.03240165047361252
Plesne,24 h,Oxic,Labelled,Seq_298,14.729299290823054,1.1928220471561284,0.313798743634036,2.9726761692966526,0.0014760786937888413,0.02552243043795357
Plesne,24 h,Oxic,Labelled,Seq_164,14.248100006666224,2.583862231408265,0.39222350997099176,5.924841760709689,1.5629912635477872e-9,9.684033370398164e-8
Plesne,24 h,Oxic,Labelled,Seq_367,14.10293619064216,1.243453978802411,0.2697805509239682,3.645385019172773,1.334958851298485e-4,0.003101693456063824
Plesne,24 h,Oxic,Labelled,Seq_1287,13.900911090577194,2.1701701949299532,0.3481504699256245,5.48662248061312,2.0484569660216594e-8,9.23047123780063e-7
Plesne,24 h,Oxic,Labelled,Seq_533,13.381838374876644,4.026274277405767,0.8477645161114097,4.442594854855684,4.444021463469295e-6,1.4365782426475744e-4
Plesne,24 h,Oxic,Labelled,Seq_819,13.25927637428509,1.70611879619441,0.34778359096994965,4.158099558870108,1.6045308429986974e-5,4.771874727078126e-4
Plesne,24 h,Oxic,Labelled,Seq_1003,13.037056154970369,2.846351847881022,0.45791959815099764,5.648047950610273,8.113995953784203e-9,4.1605213735438307e-7
Plesne,24 h,Oxic,Labelled,Seq_202,12.795805098992094,1.819116047922276,0.4611700709150995,3.380783242998669,3.613976831612918e-4,0.00756899091353297
Plesne,24 h,Oxic,Labelled,Seq_221,12.721496421206572,3.903156671672994,1.004918629217931,3.6253250419969305,1.4429911442617472e-4,0.0033011197407957203
Plesne,24 h,Oxic,Labelled,Seq_825,12.517917370023861,3.4467856407880406,0.4594959442168127,6.9353944923708815,2.0254456740756236e-12,2.738034288500411e-10
Plesne,24 h,Oxic,Labelled,Seq_405,12.446211447535898,1.3801967083403681,0.3621669977564151,3.093039165025704,9.905899354971605e-4,0.018185274494867627
Plesne,24 h,Oxic,Labelled,Seq_817,12.12702978879458,1.539682567043398,0.36941403039254106,3.464087613790958,2.6601659854386247e-4,0.00565095260049605
Plesne,24 h,Oxic,Labelled,Seq_431,12.0654517312579,1.9034348761608673,0.324300146519163,5.067635318085668,2.013940750285602e-7,7.678794604294078e-6
Plesne,24 h,Oxic,Labelled,Seq_1361,11.152843248153449,1.7881816849214185,0.46560757166906924,3.2821237838622914,5.151418325426803e-4,0.010351566283661696
Plesne,24 h,Oxic,Labelled,Seq_104,10.64637420828386,1.1550626893030511,0.3105028121226311,2.8826234557565034,0.0019718928038609486,0.03240165047361252
Plesne,24 h,Oxic,Labelled,Seq_1231,10.485600966974681,4.459415041989672,1.003102942341819,4.186424807194587,1.4169137638993415e-5,4.2998995243231035e-4
Plesne,24 h,Oxic,Labelled,Seq_1346,10.073681111283838,4.597865824607,0.6743898783022646,6.432281925000584,6.285115369741996e-11,5.841229096753967e-9
Plesne,24 h,Oxic,Labelled,Seq_161,9.957722955915957,1.460389422828525,0.34480674306953146,3.481339756126702,2.494561032470874e-4,0.005375959790266943
Plesne,24 h,Oxic,Labelled,Seq_1257,9.922017444116493,3.149716483255661,0.4792512286734426,6.029648565021598,8.215830173784568e-10,5.3117128123555015e-8
Plesne,24 h,Oxic,Labelled,Seq_1020,9.096495565528972,2.383288666284707,0.5785387036325136,3.670089231633179,1.2123290671659178e-4,0.0029076343917350317
Plesne,24 h,Oxic,Labelled,Seq_1239,8.699880455720278,2.273475519276116,0.5335240286783075,3.773917220306036,8.035205204131312e-5,0.0020962017786918
Plesne,24 h,Oxic,Labelled,Seq_122,8.428133087704179,2.0839752320640996,0.5626970532105808,3.241487087335971,5.945391045242711e-4,0.011787728645701216
Plesne,24 h,Oxic,Labelled,Seq_519,8.390960095194139,3.7390215197453,0.9377750848425641,3.70986772412424,1.0368378146464933e-4,0.002613182763354806
Plesne,24 h,Oxic,Labelled,Seq_1183,7.404380249810092,3.6092910583016407,0.681850594348855,4.912060040807186,4.506222204190895e-7,1.55831451572834e-5
Plesne,24 h,Oxic,Labelled,Seq_163,7.185320195038699,1.4596157854290592,0.38210057990232466,3.139528827032175,8.460988223855329e-4,0.015726861861091092
Plesne,24 h,Oxic,Labelled,Seq_937,7.091011894023248,2.4330777742985052,0.5006262322614016,4.340718952106039,7.1008637837691776e-6,2.2465924354180358e-4
Plesne,24 h,Oxic,Labelled,Seq_2191,6.867187502564473,3.999776061317912,0.6870966936074341,5.442867206481706,2.6214866221563044e-8,1.1465148844548308e-6
Plesne,24 h,Oxic,Labelled,Seq_1497,6.680408324587026,5.717244522039213,0.9607369355259927,5.680269301868188,6.7241414866256186e-9,3.5709994252186763e-7
Plesne,24 h,Oxic,Labelled,Seq_1149,6.650899369448271,2.102788217341286,0.450913532312936,4.08678845340659,2.1869279664329797e-5,6.376395855070276e-4
Plesne,24 h,Oxic,Labelled,Seq_1550,6.205843020595321,2.049863299284921,0.5816248477867549,3.077350127140976,0.0010442491577675936,0.0187084156337399
Plesne,24 h,Oxic,Labelled,Seq_1061,6.050912065566923,2.8892278764691213,0.7273083172696939,3.6150114250572702,1.5016718820886878e-4,0.003383312255554362
Plesne,24 h,Oxic,Labelled,Seq_826,5.856373559308741,1.403220030856158,0.42012411990778664,2.7211482909076588,0.003252778545335721,0.04885739087792139
Plesne,24 h,Oxic,Labelled,Seq_600,5.5015778934529775,3.8413147444560845,0.9099045381740076,3.9359235988019696,4.143866911764036e-5,0.001184986557267908
Plesne,24 h,Oxic,Labelled,Seq_2026,5.29221495238424,2.1616819621081698,0.5737703840174609,3.314360613722959,4.592648123115964e-4,0.00948509410982422
Plesne,24 h,Oxic,Labelled,Seq_1610,4.982157967326594,5.582991234069124,1.6196524848374099,3.2865020638075193,5.072001527595036e-4,0.010331597632238107
Plesne,24 h,Oxic,Labelled,Seq_1762,4.868265686263198,3.687957783234383,0.7916409809134537,4.330192430511812,7.448954839734807e-6,2.307624134726179e-4
Plesne,24 h,Oxic,Labelled,Seq_879,4.457634610026092,2.1350321962546506,0.6071873708306648,3.088061916850323,0.001007332452506211,0.018267114108252873
Plesne,24 h,Oxic,Labelled,Seq_2863,3.194143517888554,2.6114694127958313,0.744784512588529,3.157247999992915,7.963291503542589e-4,0.015181300597138245
Plesne,24 h,Oxic,Labelled,Seq_1724,3.176728333830906,4.469501424604204,1.0798527748496562,3.8982179077053143,4.845159932532061e-5,0.0013342134851250323
Plesne,24 h,Oxic,Labelled,Seq_700,3.1764718039234037,3.4105099933726373,1.1027184493742157,2.8570393423276155,0.002138064162241069,0.0341860366586287
Plesne,24 h,Oxic,Labelled,Seq_225,3.0982424119947676,5.391816152523415,1.0394745522448532,4.936932935434278,3.968037303612995e-7,1.4048741596363152e-5
Plesne,24 h,Oxic,Labelled,Seq_1869,3.056515876571667,4.857206357963083,1.174757218763023,3.913324629580719,4.551701008700803e-5,0.0012770527169694518
Plesne,24 h,Oxic,Labelled,Seq_2281,3.008021779864181,2.502811001692046,0.7631250979531092,2.9389820983582133,0.0016464604652644567,0.027821439907366446
Plesne,24 h,Oxic,Labelled,Seq_2950,2.908733006770857,5.261587269297909,1.2865665340039465,3.8875465334329666,5.063128955424517e-5,0.001368885955766592
Plesne,24 h,Oxic,Labelled,Seq_3403,2.7709136523770614,4.712764894723423,1.2514905225097992,3.5579693290794046,1.868664698094672e-4,0.004086330008921731
Plesne,24 h,Oxic,Labelled,Seq_3458,2.6575853497438002,3.7897442093412725,1.1853581055265283,2.9777872128974754,0.0014516873795543217,0.0253983081443355
Plesne,24 h,Oxic,Labelled,Seq_2546,2.453395876660898,5.031624654961676,1.2877678107781807,3.705345493981751,1.0555139137351151e-4,0.0026159153162068605
Plesne,24 h,Oxic,Labelled,Seq_1555,1.9743621589118656,3.313509009144633,1.1050777635908875,2.7631621137886517,0.00286221634118345,0.04433453853478948
Plesne,24 h,Oxic,Labelled,Seq_2712,1.7079576257636437,4.495192616333554,1.3271210954612949,3.1912631264906848,7.082610521964344e-4,0.013677716683325947
Plesne,24 h,Oxic,Labelled,Seq_3921,1.5235907908705209,4.32484020898847,1.3711987028786383,2.9644428633537294,0.0015161577391660439,0.025914098369424224
Plesne,24 h,Oxic,Labelled,Seq_2842,1.5121636946560557,3.9217413226713913,1.2808748311603733,2.858781540233824,0.0021263577225929652,0.0341860366586287
Plesne,24 h,Oxic,Labelled,Seq_3040,1.4590152726134633,3.793956837483314,1.28996879326561,2.739567698019232,0.003076002182792262,0.046876248387940654
Plesne,24 h,Oxic,Labelled,Seq_3530,1.227958099958939,4.02432343494947,1.1981142735961412,3.1418734572378058,8.393528567765382e-4,0.015726861861091092
Plesne,24 h,Oxic,Labelled,Seq_2955,1.103880294516662,3.9002095503873515,1.2988283159787901,2.8026872417268702,0.002533939447211356,0.03966282061056091
Plesne,48 h,Anoxic,Labelled,Seq_48,247.76569260515737,1.8539882141703632,0.35313771857264775,4.513786351152537,3.184018466528996e-6,6.553771343605517e-4
Plesne,48 h,Anoxic,Labelled,Seq_54,217.91664828876114,6.079637648360578,0.7389136796661349,7.875937079673608,1.690992062820977e-15,2.0883751975839065e-12
Plesne,48 h,Anoxic,Labelled,Seq_182,77.757043556803,1.47350054957488,0.36759784471464185,3.301163396420058,4.814239543244208e-4,0.049546548632554976
Plesne,48 h,Anoxic,Labelled,Seq_225,32.58732933364675,4.3986919804012325,0.8531990680746362,4.850792898474179,6.148444716472066e-7,1.8983323062107504e-4
Plesne,48 h,Anoxic,Labelled,Seq_198,22.39253790353533,4.354904931277178,1.2270638524225037,3.3371571684659305,4.2320035225005057e-4,0.049546548632554976
Plesne,48 h,Anoxic,Labelled,Seq_350,16.30340772295586,5.423255920075924,0.7600948303711741,6.792910191948776,5.494689840890042e-12,3.3929709767496008e-9
Plesne,48 h,Anoxic,Labelled,Seq_361,8.874538742064331,6.548863238380653,0.990522747161756,6.3490346449899935,1.0833511975038068e-10,4.459795763057338e-8
Plesne,48 h,Anoxic,Labelled,Seq_627,7.472448404766008,4.984537091652924,1.426095173697929,3.3129185055735,4.616393911264273e-4,0.049546548632554976
Plesne,48 h,Anoxic,Labelled,Seq_783,6.574780983646488,6.425886454297393,1.7593605112960053,3.504617964714571,2.2863146887543007e-4,0.03503780998642435
Plesne,48 h,Anoxic,Labelled,Seq_337,4.775488979095044,5.6228750270927215,1.1569001942112287,4.635555473088251,1.7799011969159168e-6,4.3963559563823146e-4
Plesne,48 h,Anoxic,Labelled,Seq_1545,2.9725947122245135,5.026389211317291,1.371585312244991,3.475094964027964,2.553362671075458e-4,0.03503780998642435
Plesne,48 h,Anoxic,Labelled,Seq_686,2.4223400089711893,5.022552871997632,1.312461350893195,3.6287185666507273,1.4241577197858876e-4,0.025126211199079585
Plesne,48 h,Oxic,Labelled,Seq_8,334.6754796318199,2.0286625663741087,0.4813964797014331,3.674024719646996,1.193798093729853e-4,0.01214263203908079
Plesne,48 h,Oxic,Labelled,Seq_49,240.15613544679752,2.579570411908052,0.5502517259088124,4.215471397344515,1.2462849181269585e-5,0.002957849539021315
Plesne,48 h,Oxic,Labelled,Seq_74,188.2206797820858,2.802681100869655,0.5815908548506661,4.371941339281434,6.157330815830413e-6,0.002192009770435627
Plesne,48 h,Oxic,Labelled,Seq_15,180.65848846783493,2.470735321213908,0.5425878663340469,4.074428232519408,2.3063767462157582e-5,0.003891309873036742
Plesne,48 h,Oxic,Labelled,Seq_20,153.09229903225162,1.972126772879107,0.5029335164361758,3.4042805200404307,3.316929394459098e-4,0.024230574483646697
Plesne,48 h,Oxic,Labelled,Seq_126,105.68885916538413,1.7388490454462224,0.47413835027476814,3.1190243197775795,9.072549189106053e-4,0.049689654020334685
Plesne,48 h,Oxic,Labelled,Seq_162,70.19752607479539,2.806318325634686,0.6310920645396213,4.034781086167219,2.7326614276943414e-5,0.003891309873036742
Plesne,48 h,Oxic,Labelled,Seq_388,17.48713509400941,2.9070090023961743,0.7960617365156656,3.325130302056773,4.4188610442076734e-4,0.028602082395235127
Plesne,48 h,Oxic,Labelled,Seq_173,17.193157115563018,1.7021710709778197,0.3098041878104803,4.65510515261354,1.6190770124538304e-6,0.0011527828328671272
Plesne,48 h,Oxic,Labelled,Seq_333,12.655239076165884,1.7490520449160871,0.43830926792478686,3.3972634253574716,3.4031705735458845e-4,0.024230574483646697
Plesne,48 h,Oxic,Labelled,Seq_1231,9.180891034099886,1.8957491954927088,0.5205678566695474,3.1422401028711042,8.383024295995193e-4,0.049689654020334685
Plesne,48 h,Oxic,Labelled,Seq_503,5.864274947026658,2.6109870647397075,0.6828329446782896,3.442990094520635,2.876601929258047e-4,0.024230574483646697
Plesne,48 h,Oxic,Labelled,Seq_818,5.24841354381758,3.3494578129002814,0.805900066863755,3.8335495180230375,6.31536802151225e-5,0.0074942367188612045
Plesne,72 h,Oxic,Labelled,Seq_8,880.9790014994769,4.745102486844851,0.5692588587104694,7.878845305991132,1.652101300215772e-15,3.9733036270189315e-13
Plesne,72 h,Oxic,Labelled,Seq_7,501.6731534549025,1.0305603646915635,0.18658458388067,4.129817955294606,1.815252959550785e-5,4.677517893985326e-4
Plesne,72 h,Oxic,Labelled,Seq_15,389.6282365272564,5.241351139045575,0.5766870803443436,8.63787539001425,2.8634015514494502e-18,1.3772961462471856e-15
Plesne,72 h,Oxic,Labelled,Seq_20,343.9286239905466,4.927406895355951,0.5885274866472485,7.9306523505732205,1.0899884549401026e-15,3.1457066809571364e-13
Plesne,72 h,Oxic,Labelled,Seq_49,332.7512852347301,5.637727690012709,0.6064055903406307,8.8682026941604,3.7167964375100695e-19,2.681668629663515e-16
Plesne,72 h,Oxic,Labelled,Seq_16,306.19521706229983,0.9804756386218879,0.20411006245115804,3.5298389014715634,2.079063872471226e-4,0.0040001188906346385
Plesne,72 h,Oxic,Labelled,Seq_24,280.5356358684123,1.6272056516988702,0.2196650877860667,6.2240461853929245,2.4224717704042487e-10,1.839803560364911e-8
Plesne,72 h,Oxic,Labelled,Seq_126,270.87498064181193,5.11944913951669,0.5905365787654362,8.228870681771747,9.449333383642276e-17,3.408847018148951e-14
Plesne,72 h,Oxic,Labelled,Seq_74,234.60006378459707,6.145763133339191,0.7516128363926512,7.830844350114852,2.4230215999039232e-15,4.994885955230516e-13
Plesne,72 h,Oxic,Labelled,Seq_26,210.26023485195478,2.5361191819945983,0.29944649939499585,7.601087962601961,1.4682570783958518e-14,2.118694964125214e-12
Plesne,72 h,Oxic,Labelled,Seq_162,179.46032443825013,6.837046084025255,0.8438083105182286,7.7944789142760795,3.2337406039173135e-15,5.184764101614093e-13
Plesne,72 h,Oxic,Labelled,Seq_44,160.09997492722292,4.115067404466274,0.41244780247259316,9.34680068933678,4.516948443279975e-21,6.517956603653004e-18
Plesne,72 h,Oxic,Labelled,Seq_38,153.2369159975526,1.9618398697982649,0.21806551289473813,7.804259587896211,2.9925941774344453e-15,5.184764101614093e-13
Plesne,72 h,Oxic,Labelled,Seq_29,142.58753268758971,1.0192720073740347,0.16140024580643525,4.704280365747507,1.2738147811180435e-6,3.910882402453908e-5
Plesne,72 h,Oxic,Labelled,Seq_233,141.7285027659669,3.409413654650406,0.5303473158516135,5.938398405190729,1.4390996069326307e-9,8.652586386682442e-8
Plesne,72 h,Oxic,Labelled,Seq_101,132.7094864483103,2.2591776511369637,0.3325668409430205,6.011355929136325,9.198898552664207e-10,5.771308961519327e-8
Plesne,72 h,Oxic,Labelled,Seq_37,120.42315556336794,1.1175266859305777,0.22675786059300337,3.781684496793302,7.78853549870197e-5,0.0016396614483114788
Plesne,72 h,Oxic,Labelled,Seq_77,114.13952130583365,1.6988621922093632,0.2644178231718663,5.441623317782673,2.639861232318483e-8,1.2515873531038053e-6
Plesne,72 h,Oxic,Labelled,Seq_200,113.21446849312561,3.344791947816172,0.41608079956004707,7.413925254609082,6.13075214298389e-14,7.372229451938128e-12
Plesne,72 h,Oxic,Labelled,Seq_105,105.84855442372111,2.950861196266022,0.403809944148973,6.663682346746056,1.3352517084558532e-11,1.3762630109298543e-9
Plesne,72 h,Oxic,Labelled,Seq_19,100.76255614594726,0.9752220970149197,0.19542793538707612,3.6597741034223614,1.2621884382798252e-4,0.0025652646710391377
Plesne,72 h,Oxic,Labelled,Seq_129,90.34704820218401,1.8842503042879457,0.28293742710629716,5.740669662899454,4.715144347129101e-9,2.4299833188954614e-7
Plesne,72 h,Oxic,Labelled,Seq_85,89.95181120136334,1.2051458758398876,0.2422961074587987,3.900788525876773,4.7939939668638205e-5,0.0011340546383909005
Plesne,72 h,Oxic,Labelled,Seq_174,79.04466632842612,1.3503107009149955,0.20446896739279435,5.33240185450958,4.8461078131383934e-8,2.1190707801086973e-6
Plesne,72 h,Oxic,Labelled,Seq_117,63.53575784384322,1.470535919372289,0.2076949125997757,5.82843317739308,2.7975095966432465e-9,1.5526178261370018e-7
Plesne,72 h,Oxic,Labelled,Seq_136,53.76496403501917,2.260955914636594,0.31272491768753946,6.3984537255066405,7.847914750913157e-11,7.077838115979804e-9
Plesne,72 h,Oxic,Labelled,Seq_56,44.50755856349549,2.735750814964929,0.3935219733774991,6.2912644844611565,1.5744514432502315e-10,1.2621852403389356e-8
