Site,Hours,Oxygen,Label,ASV,baseMean,log2FoldChange,lfcSE,pvalue,padj
Plesne,24 h,Oxic,Labelled,Seq_378,24.968425916637642,1.7838587298438926,0.36993723073759877,9.747081972567875e-8,4.026086359224564e-6
Plesne,24 h,Oxic,Labelled,Seq_55,24.764520684969835,0.725830208702888,0.2032024437095913,0.0033886778566785732,0.04989073240476276
Plesne,24 h,Oxic,Labelled,Seq_195,22.70599621421084,0.8799949722682869,0.19964840968611036,1.6695705380873004e-4,0.0037054498360236054
Plesne,24 h,Oxic,Labelled,Seq_400,22.467715290120456,0.9472253053297864,0.2185440966137187,1.0113261814719532e-4,0.002592831089394473
Plesne,24 h,Oxic,Labelled,Seq_304,21.013202185793475,0.973827830738351,0.23720845988073067,1.315770096233836e-4,0.003101693456063824
Plesne,24 h,Oxic,Labelled,Seq_1139,20.234945181126044,2.087626637501556,0.319930666972356,1.1590088384146313e-10,9.574700792903093e-9
Plesne,24 h,Oxic,Labelled,Seq_571,18.358931722808496,0.9091739836192912,0.2889536410290324,0.0014518199006513233,0.0253983081443355
Plesne,24 h,Oxic,Labelled,Seq_292,18.052064044826064,0.8917541222793531,0.3286406278503974,0.0030893559798373803,0.046876248387940654
Plesne,24 h,Oxic,Labelled,Seq_41,14.989758459522045,0.8826625899157015,0.2864979601877253,0.0019828851332204032,0.03240165047361252
Plesne,24 h,Oxic,Labelled,Seq_298,14.729299290823054,0.9207795838158392,0.2992350696969274,0.0014760786937888413,0.02552243043795357
Plesne,24 h,Oxic,Labelled,Seq_164,14.248100006666224,2.4814227787269547,0.40257012167251344,1.5629912635477872e-9,9.684033370398164e-8
Plesne,24 h,Oxic,Labelled,Seq_367,14.10293619064216,1.0301316055405707,0.2668131964926237,1.334958851298485e-4,0.003101693456063824
Plesne,24 h,Oxic,Labelled,Seq_1287,13.900911090577194,2.052212440697266,0.3852315618219426,2.0484569660216594e-8,9.23047123780063e-7
Plesne,24 h,Oxic,Labelled,Seq_533,13.381838374876644,3.4257502200874606,0.8640760793822932,4.444021463469295e-6,1.4365782426475744e-4
Plesne,24 h,Oxic,Labelled,Seq_819,13.25927637428509,1.4313963089248936,0.4007776928461452,1.6045308429986974e-5,4.771874727078126e-4
Plesne,24 h,Oxic,Labelled,Seq_1003,13.037056154970369,2.7060595510642598,0.4636443562886424,8.113995953784203e-9,4.1605213735438307e-7
Plesne,24 h,Oxic,Labelled,Seq_202,12.795805098992094,1.3493278018821167,0.5381217981520925,3.613976831612918e-4,0.00756899091353297
Plesne,24 h,Oxic,Labelled,Seq_221,12.721496421206572,2.845553441530122,1.2082474339792648,1.4429911442617472e-4,0.0033011197407957203
Plesne,24 h,Oxic,Labelled,Seq_825,12.517917370023861,3.293395846116311,0.45049022969793323,2.0254456740756236e-12,2.738034288500411e-10
Plesne,24 h,Oxic,Labelled,Seq_405,12.446211447535898,1.0254804828480233,0.3613759612077884,9.905899354971605e-4,0.018185274494867627
Plesne,24 h,Oxic,Labelled,Seq_817,12.12702978879458,1.1838300746834256,0.39638022143586776,2.6601659854386247e-4,0.00565095260049605
Plesne,24 h,Oxic,Labelled,Seq_431,12.0654517312579,1.738804523964619,0.3753367793298922,2.013940750285602e-7,7.678794604294078e-6
Plesne,24 h,Oxic,Labelled,Seq_1361,11.152843248153449,1.297963094241119,0.5346660509649747,5.151418325426803e-4,0.010351566283661696
Plesne,24 h,Oxic,Labelled,Seq_104,10.64637420828386,0.8913125492736487,0.2932999923574603,0.0019718928038609486,0.03240165047361252
Plesne,24 h,Oxic,Labelled,Seq_1231,10.485600966974681,3.553339340768197,1.048741360177174,1.4169137638993415e-5,4.2998995243231035e-4
Plesne,24 h,Oxic,Labelled,Seq_1346,10.073681111283838,4.188746346170839,0.6478549993839454,6.285115369741996e-11,5.841229096753967e-9
Plesne,24 h,Oxic,Labelled,Seq_161,9.957722955915957,1.1379977438171067,0.3604109229973367,2.494561032470874e-4,0.005375959790266943
Plesne,24 h,Oxic,Labelled,Seq_1257,9.922017444116493,2.9933220718056774,0.47367759071580945,8.215830173784568e-10,5.3117128123555015e-8
Plesne,24 h,Oxic,Labelled,Seq_1020,9.096495565528972,1.9046048896993322,0.73071785878614,1.2123290671659178e-4,0.0029076343917350317
Plesne,24 h,Oxic,Labelled,Seq_1239,8.699880455720278,1.8526378549447684,0.6686441791367084,8.035205204131312e-5,0.0020962017786918
Plesne,24 h,Oxic,Labelled,Seq_122,8.428133087704179,1.4783366836313863,0.6875631833951903,5.945391045242711e-4,0.011787728645701216
Plesne,24 h,Oxic,Labelled,Seq_519,8.390960095194139,2.8469522257487037,1.1162430700964066,1.0368378146464933e-4,0.002613182763354806
Plesne,24 h,Oxic,Labelled,Seq_1183,7.404380249810092,3.254416758649448,0.6795073452561698,4.506222204190895e-7,1.55831451572834e-5
Plesne,24 h,Oxic,Labelled,Seq_163,7.185320195038699,1.0733401536849192,0.3913380946810081,8.460988223855329e-4,0.015726861861091092
Plesne,24 h,Oxic,Labelled,Seq_937,7.091011894023248,2.1670375092478618,0.5903616242710699,7.1008637837691776e-6,2.2465924354180358e-4
Plesne,24 h,Oxic,Labelled,Seq_2191,6.867187502564473,3.6222282049365044,0.6638703489829305,2.6214866221563044e-8,1.1465148844548308e-6
Plesne,24 h,Oxic,Labelled,Seq_1497,6.680408324587026,4.795133383538678,0.8994565100695014,6.7241414866256186e-9,3.5709994252186763e-7
Plesne,24 h,Oxic,Labelled,Seq_1149,6.650899369448271,1.7896158367153348,0.552456950114955,2.1869279664329797e-5,6.376395855070276e-4
Plesne,24 h,Oxic,Labelled,Seq_1550,6.205843020595321,1.378633832358447,0.6934935698769809,0.0010442491577675936,0.0187084156337399
Plesne,24 h,Oxic,Labelled,Seq_1061,6.050912065566923,2.2643816304342526,0.9131740083589314,1.5016718820886878e-4,0.003383312255554362
Plesne,24 h,Oxic,Labelled,Seq_826,5.856373559308741,0.9536018254977571,0.4072511922544693,0.003252778545335721,0.04885739087792139
Plesne,24 h,Oxic,Labelled,Seq_600,5.5015778934529775,3.071055937804244,1.0274092637433958,4.143866911764036e-5,0.001184986557267908
Plesne,24 h,Oxic,Labelled,Seq_2026,5.29221495238424,1.5661997493410587,0.7130465897992043,4.592648123115964e-4,0.00948509410982422
Plesne,24 h,Oxic,Labelled,Seq_1610,4.982157967326594,2.533957713451824,1.8297196448211126,5.072001527595036e-4,0.010331597632238107
Plesne,24 h,Oxic,Labelled,Seq_1762,4.868265686263198,3.1674853175778117,0.8349330958772171,7.448954839734807e-6,2.307624134726179e-4
Plesne,24 h,Oxic,Labelled,Seq_879,4.457634610026092,1.4336860431105525,0.7351586134200331,0.001007332452506211,0.018267114108252873
Plesne,24 h,Oxic,Labelled,Seq_2863,3.194143517888554,1.7543615720633867,0.9455704823664143,7.963291503542589e-4,0.015181300597138245
Plesne,24 h,Oxic,Labelled,Seq_1724,3.176728333830906,3.3464186406584457,1.2030774294023172,4.845159932532061e-5,0.0013342134851250323
Plesne,24 h,Oxic,Labelled,Seq_700,3.1764718039234037,1.7130488075232697,1.3028465809540861,0.002138064162241069,0.0341860366586287
Plesne,24 h,Oxic,Labelled,Seq_225,3.0982424119947676,4.375010105746927,0.9772729085710264,3.968037303612995e-7,1.4048741596363152e-5
Plesne,24 h,Oxic,Labelled,Seq_1869,3.056515876571667,3.506325251557954,1.2929722479474572,4.551701008700803e-5,0.0012770527169694518
Plesne,24 h,Oxic,Labelled,Seq_2281,3.008021779864181,1.5256317079634725,0.9332670412995534,0.0016464604652644567,0.027821439907366446
Plesne,24 h,Oxic,Labelled,Seq_2950,2.908733006770857,3.5961879495063016,1.4158348906477707,5.063128955424517e-5,0.001368885955766592
Plesne,24 h,Oxic,Labelled,Seq_3403,2.7709136523770614,3.018158118701211,1.4839814065295611,1.868664698094672e-4,0.004086330008921731
Plesne,24 h,Oxic,Labelled,Seq_3458,2.6575853497438002,1.9433958888189111,1.4186997592899642,0.0014516873795543217,0.0253983081443355
Plesne,24 h,Oxic,Labelled,Seq_2546,2.453395876660898,3.3003838975774893,1.4792163989903246,1.0555139137351151e-4,0.0026159153162068605
Plesne,24 h,Oxic,Labelled,Seq_1555,1.9743621589118656,1.5733797893402368,1.2680948471668694,0.00286221634118345,0.04433453853478948
Plesne,24 h,Oxic,Labelled,Seq_2712,1.7079576257636437,2.369922598875259,1.5878641657026373,7.082610521964344e-4,0.013677716683325947
Plesne,24 h,Oxic,Labelled,Seq_3921,1.5235907908705209,1.9527283206694486,1.5654525335450364,0.0015161577391660439,0.025914098369424224
Plesne,24 h,Oxic,Labelled,Seq_2842,1.5121636946560557,1.7658378194664854,1.455798808382164,0.0021263577225929652,0.0341860366586287
Plesne,24 h,Oxic,Labelled,Seq_3040,1.4590152726134633,1.5765244623319394,1.405181489434916,0.003076002182792262,0.046876248387940654
Plesne,24 h,Oxic,Labelled,Seq_3530,1.227958099958939,2.2356877157714297,1.4638017433614583,8.393528567765382e-4,0.015726861861091092
Plesne,24 h,Oxic,Labelled,Seq_2955,1.103880294516662,1.6759695512290023,1.4432160145983102,0.002533939447211356,0.03966282061056091
Plesne,48 h,Anoxic,Labelled,Seq_48,247.76569260515737,1.3465688884984182,0.39316863775692157,3.184018466528996e-6,6.553771343605517e-4
Plesne,48 h,Anoxic,Labelled,Seq_54,217.91664828876114,5.778488091688595,0.7203833228941932,1.690992062820977e-15,2.0883751975839065e-12
Plesne,48 h,Anoxic,Labelled,Seq_182,77.757043556803,0.9341256217174155,0.32957077693646397,4.814239543244208e-4,0.049546548632554976
Plesne,48 h,Anoxic,Labelled,Seq_225,32.58732933364675,4.012672687479479,0.9771573086849294,6.148444716472066e-7,1.8983323062107504e-4
Plesne,48 h,Anoxic,Labelled,Seq_198,22.39253790353533,1.4521833331848248,1.6352445943275034,4.2320035225005057e-4,0.049546548632554976
Plesne,48 h,Anoxic,Labelled,Seq_350,16.30340772295586,5.139708788241564,0.7401930654942037,5.494689840890042e-12,3.3929709767496008e-9
Plesne,48 h,Anoxic,Labelled,Seq_361,8.874538742064331,5.987849895496565,0.9476978938173221,1.0833511975038068e-10,4.459795763057338e-8
Plesne,48 h,Anoxic,Labelled,Seq_627,7.472448404766008,1.4430657474881152,1.80940909093676,4.616393911264273e-4,0.049546548632554976
Plesne,48 h,Anoxic,Labelled,Seq_783,6.574780983646488,1.920539534918131,2.354972130711804,2.2863146887543007e-4,0.03503780998642435
Plesne,48 h,Anoxic,Labelled,Seq_337,4.775488979095044,4.808080762657111,1.3618526670922864,1.7799011969159168e-6,4.3963559563823146e-4
Plesne,48 h,Anoxic,Labelled,Seq_1545,2.9725947122245135,1.853724726692299,1.9873830249192908,2.553362671075458e-4,0.03503780998642435
Plesne,48 h,Anoxic,Labelled,Seq_686,2.4223400089711893,2.30177603363728,2.0784181465312295,1.4241577197858876e-4,0.025126211199079585
Plesne,48 h,Oxic,Labelled,Seq_8,334.6754796318199,1.694303680467709,0.6208435228243891,1.193798093729853e-4,0.01214263203908079
Plesne,48 h,Oxic,Labelled,Seq_49,240.15613544679752,2.2235386935276003,0.5696368417419192,1.2462849181269585e-5,0.002957849539021315
Plesne,48 h,Oxic,Labelled,Seq_74,188.2206797820858,2.393866741532012,0.5789930305056655,6.157330815830413e-6,0.002192009770435627
Plesne,48 h,Oxic,Labelled,Seq_15,180.65848846783493,2.118345454748605,0.5877039788839024,2.3063767462157582e-5,0.003891309873036742
Plesne,48 h,Oxic,Labelled,Seq_20,153.09229903225162,1.4796787842100538,0.7373605796814687,3.316929394459098e-4,0.024230574483646697
Plesne,48 h,Oxic,Labelled,Seq_126,105.68885916538413,1.1197894317149455,0.7445368819887102,9.072549189106053e-4,0.049689654020334685
Plesne,48 h,Oxic,Labelled,Seq_162,70.19752607479539,2.2799715260317894,0.700711528706718,2.7326614276943414e-5,0.003891309873036742
Plesne,48 h,Oxic,Labelled,Seq_388,17.48713509400941,1.5008931116355215,1.1567842689472676,4.4188610442076734e-4,0.028602082395235127
Plesne,48 h,Oxic,Labelled,Seq_173,17.193157115563018,1.6228359034012156,0.3116558275235693,1.6190770124538304e-6,0.0011527828328671272
Plesne,48 h,Oxic,Labelled,Seq_333,12.655239076165884,1.367429740536744,0.6411968520223488,3.4031705735458845e-4,0.024230574483646697
Plesne,48 h,Oxic,Labelled,Seq_1231,9.180891034099886,1.1868116375586508,0.8123927267235417,8.383024295995193e-4,0.049689654020334685
Plesne,48 h,Oxic,Labelled,Seq_503,5.864274947026658,1.6921573245767534,0.9939498580437895,2.876601929258047e-4,0.024230574483646697
Plesne,48 h,Oxic,Labelled,Seq_818,5.24841354381758,2.281483113039816,1.0198502039593687,6.31536802151225e-5,0.0074942367188612045
Plesne,72 h,Oxic,Labelled,Seq_8,880.9790014994769,4.437520241851683,0.5545040090379555,1.652101300215772e-15,3.9733036270189315e-13
Plesne,72 h,Oxic,Labelled,Seq_7,501.6731534549025,0.9603765483397158,0.18297897877136066,1.815252959550785e-5,4.677517893985326e-4
Plesne,72 h,Oxic,Labelled,Seq_15,389.6282365272564,4.901301803254291,0.5629749152725279,2.8634015514494502e-18,1.3772961462471856e-15
Plesne,72 h,Oxic,Labelled,Seq_20,343.9286239905466,4.590079713213528,0.5727459924177559,1.0899884549401026e-15,3.1457066809571364e-13
Plesne,72 h,Oxic,Labelled,Seq_49,332.7512852347301,5.244567938428819,0.5925854937488378,3.7167964375100695e-19,2.681668629663515e-16
Plesne,72 h,Oxic,Labelled,Seq_16,306.19521706229983,0.8999226664063903,0.1987956796262551,2.079063872471226e-4,0.0040001188906346385
Plesne,72 h,Oxic,Labelled,Seq_24,280.5356358684123,1.523530729798445,0.22312791013650327,2.4224717704042487e-10,1.839803560364911e-8
Plesne,72 h,Oxic,Labelled,Seq_126,270.87498064181193,4.769925022323354,0.5752712561072967,9.449333383642276e-17,3.408847018148951e-14
Plesne,72 h,Oxic,Labelled,Seq_74,234.60006378459707,5.526129155595694,0.7296532209769336,2.4230215999039232e-15,4.994885955230516e-13
Plesne,72 h,Oxic,Labelled,Seq_26,210.26023485195478,2.4455223917424123,0.31304879771671695,1.4682570783958518e-14,2.118694964125214e-12
Plesne,72 h,Oxic,Labelled,Seq_162,179.46032443825013,6.026687726936258,0.8223474573428861,3.2337406039173135e-15,5.184764101614093e-13
Plesne,72 h,Oxic,Labelled,Seq_44,160.09997492722292,3.9674534416402936,0.406293558447486,4.516948443279975e-21,6.517956603653004e-18
Plesne,72 h,Oxic,Labelled,Seq_38,153.2369159975526,1.8784869138742528,0.22618086947820118,2.9925941774344453e-15,5.184764101614093e-13
Plesne,72 h,Oxic,Labelled,Seq_29,142.58753268758971,0.9662819408075596,0.15906369810895818,1.2738147811180435e-6,3.910882402453908e-5
Plesne,72 h,Oxic,Labelled,Seq_233,141.7285027659669,3.179815700356223,0.5399504511624208,1.4390996069326307e-9,8.652586386682442e-8
Plesne,72 h,Oxic,Labelled,Seq_101,132.7094864483103,2.1013664934182352,0.3591581842598901,9.198898552664207e-10,5.771308961519327e-8
Plesne,72 h,Oxic,Labelled,Seq_37,120.42315556336794,1.0121501290107517,0.22126524388150892,7.78853549870197e-5,0.0016396614483114788
Plesne,72 h,Oxic,Labelled,Seq_77,114.13952130583365,1.5524656827632173,0.271200937395593,2.639861232318483e-8,1.2515873531038053e-6
Plesne,72 h,Oxic,Labelled,Seq_200,113.21446849312561,3.2110549381703466,0.41633685445111407,6.13075214298389e-14,7.372229451938128e-12
Plesne,72 h,Oxic,Labelled,Seq_105,105.84855442372111,2.814088288309034,0.41759840131763415,1.3352517084558532e-11,1.3762630109298543e-9
Plesne,72 h,Oxic,Labelled,Seq_19,100.76255614594726,0.9011550844270056,0.19074563654100182,1.2621884382798252e-4,0.0025652646710391377
Plesne,72 h,Oxic,Labelled,Seq_129,90.34704820218401,1.7310297262398593,0.2965329956951698,4.715144347129101e-9,2.4299833188954614e-7
Plesne,72 h,Oxic,Labelled,Seq_85,89.95181120136334,1.0818395030553078,0.23703672563199887,4.7939939668638205e-5,0.0011340546383909005
Plesne,72 h,Oxic,Labelled,Seq_174,79.04466632842612,1.2577543532635795,0.2034799319116136,4.8461078131383934e-8,2.1190707801086973e-6
Plesne,72 h,Oxic,Labelled,Seq_117,63.53575784384322,1.3749249100870855,0.20838517344054117,2.7975095966432465e-9,1.5526178261370018e-7
Plesne,72 h,Oxic,Labelled,Seq_136,53.76496403501917,2.124731949063501,0.3351885992765451,7.847914750913157e-11,7.077838115979804e-9
Plesne,72 h,Oxic,Labelled,Seq_56,44.50755856349549,2.5875850715888635,0.4170739791315358,1.5744514432502315e-10,1.2621852403389356e-8
Plesne,72 h,Oxic,Labelled,Seq_169,44.11850541056499,0.712631151680828,0.16340115251776446,0.001435454501412055,0.02180379837407995
Plesne,72 h,Oxic,Labelled,Seq_388,43.87448073839906,6.374618676171216,1.2551416081007445,3.9228100535889546e-10,2.830307453664431e-8
Plesne,72 h,Oxic,Labelled,Seq_42,42.55992825981639,0.6541099356569833,0.14486443228474596,0.00189242665132017,0.02600734912242862
Plesne,72 h,Oxic,Labelled,Seq_208,33.785937673092256,1.0535200018011945,0.23317527329624696,6.670643951172757e-5,0.0014584453365973165
Plesne,72 h,Oxic,Labelled,Seq_333,31.557048517163405,4.596832866081501,0.7318115119369794,6.459349361065784e-11,6.213894085345285e-9
Plesne,72 h,Oxic,Labelled,Seq_496,31.0872716427183,1.1452987708002451,0.25810850229421456,4.333933098254005e-5,0.0010599771967424625
Plesne,72 h,Oxic,Labelled,Seq_234,28.891229598953224,1.1256401676582655,0.19535666999497445,7.829746229202391e-7,2.690077097318821e-5
Plesne,72 h,Oxic,Labelled,Seq_173,28.535244601792677,2.5340799340583318,0.4284118328205219,6.126763408130611e-10,4.0185998172420325e-8
Plesne,72 h,Oxic,Labelled,Seq_1231,27.699047807838518,3.6490128138497693,0.6970126218548606,2.6887877994607044e-8,1.2515873531038053e-6
Plesne,72 h,Oxic,Labelled,Seq_203,26.25658501185027,1.1223409397230457,0.2141820163584941,4.6726401268121115e-6,1.2966576351903608e-4
Plesne,72 h,Oxic,Labelled,Seq_565,24.67415525000829,0.8469722351532115,0.22728246160322443,0.001741099099353472,0.02419742354195975
Plesne,72 h,Oxic,Labelled,Seq_327,23.831840638302385,1.9147092103763885,0.4003593438333722,1.59397141499722e-7,6.765002211297025e-6
Plesne,72 h,Oxic,Labelled,Seq_299,23.707135774830896,1.330037764362042,0.3378679343500322,5.093245733069502e-5,0.001185411869809563
Plesne,72 h,Oxic,Labelled,Seq_367,23.319344695565388,1.2070966939973098,0.36444166797691585,4.6326242108149225e-4,0.008152288702690162
Plesne,72 h,Oxic,Labelled,Seq_97,23.10832760595969,3.6042451047533532,1.0376823504281727,6.663604814812332e-6,1.8142607071272064e-4
Plesne,72 h,Oxic,Labelled,Seq_533,22.937891206561083,3.475535437861176,0.8140396166204953,8.212466189257311e-7,2.7559508630461162e-5
Plesne,72 h,Oxic,Labelled,Seq_172,22.40696844657381,3.185971426534047,0.7619835138584736,1.0577318184265263e-6,3.391793364421061e-5
Plesne,72 h,Oxic,Labelled,Seq_571,22.147978490334545,1.9823910373781528,0.28516328563447496,4.778401616678713e-12,5.304025794513372e-10
Plesne,72 h,Oxic,Labelled,Seq_276,20.56455160332256,2.670156226306489,0.8254991288844371,1.6062941655552663e-5,4.214331783447726e-4
Plesne,72 h,Oxic,Labelled,Seq_221,20.317239310299673,2.197798698696492,0.353679608427998,1.31881575868605e-10,1.119441846931747e-8
Plesne,72 h,Oxic,Labelled,Seq_195,19.903622190250868,1.166704412727471,0.28643464526375056,9.90694630045078e-5,0.0020422462159357824
Plesne,72 h,Oxic,Labelled,Seq_503,19.685660044753146,4.081793114605935,0.7978732670387726,3.3423689033384836e-8,1.5071994773491974e-6
Plesne,72 h,Oxic,Labelled,Seq_423,19.347073661242575,0.7634802275917382,0.2024143738110504,0.0028478681647503075,0.03735885237940631
Plesne,72 h,Oxic,Labelled,Seq_1239,18.676158089613285,2.7944582958433153,0.3590906740511575,2.8265587304880977e-14,3.7079311346312045e-12
Plesne,72 h,Oxic,Labelled,Seq_138,16.91777536531008,2.777122489362646,0.9399201261587591,3.261639216463867e-5,8.114733429926482e-4
Plesne,72 h,Oxic,Labelled,Seq_1257,16.533341639977845,2.772544534669755,0.5088166303823973,6.8572545334435175e-9,3.4120752730203437e-7
Plesne,72 h,Oxic,Labelled,Seq_298,15.937828147653764,1.6028535783205742,0.3413864569325553,9.510770895374508e-7,3.119100545914867e-5
Plesne,72 h,Oxic,Labelled,Seq_1139,15.582207612036795,1.9049642978777286,0.4331811426860725,7.037000423192628e-7,2.5385979026667406e-5
Plesne,72 h,Oxic,Labelled,Seq_60,15.401713099355877,0.9957856637881052,0.2792892876734895,9.344118560285499e-4,0.01481710228845272
Plesne,72 h,Oxic,Labelled,Seq_1003,15.18054720751884,2.248761646996564,0.5771512547170038,2.3009354696640913e-6,6.640499765450568e-5
Plesne,72 h,Oxic,Labelled,Seq_1346,14.960254482699817,1.8372407421813028,0.44379987057488846,2.1862208462029647e-6,6.438197308307914e-5
Plesne,72 h,Oxic,Labelled,Seq_499,14.954053691727783,0.9136831199372183,0.2485278764655705,0.0012436402446819698,0.019296482506194434
Plesne,72 h,Oxic,Labelled,Seq_304,14.834412801752592,0.9557290409619452,0.3244210697459983,0.003680504946299797,0.046587444188689535
Plesne,72 h,Oxic,Labelled,Seq_378,14.788207207283014,2.757012947073332,0.49181538925010887,3.367798779427302e-9,1.7999013476717026e-7
Plesne,72 h,Oxic,Labelled,Seq_1734,14.65112448760375,2.789971969229222,0.4636872431910059,5.198355786911702e-10,3.5720130478636124e-8
Plesne,72 h,Oxic,Labelled,Seq_202,14.386868103973013,1.2969063891666894,0.41346342212698883,4.15047909606342e-4,0.007486426669524394
Plesne,72 h,Oxic,Labelled,Seq_405,13.723790837883373,1.206949679291572,0.2872365338204125,5.4331341981274827e-5,0.001225001976234056
Plesne,72 h,Oxic,Labelled,Seq_164,12.530375273344605,2.121761593987938,0.5280910180077615,1.7162245565442378e-6,5.159400073111115e-5
Plesne,72 h,Oxic,Labelled,Seq_682,12.360104642872832,0.9369191581853539,0.30258159003099266,0.0031785238001260144,0.040951873603409274
Plesne,72 h,Oxic,Labelled,Seq_678,11.298941547934028,1.0845167474426838,0.35402841791096273,0.00148823412845614,0.022370019243356354
Plesne,72 h,Oxic,Labelled,Seq_1762,11.276731236627713,3.294960862929077,0.5607153581466504,1.6249831168660277e-9,9.379402550550712e-8
Plesne,72 h,Oxic,Labelled,Seq_479,10.92684104398483,1.0755305977519058,0.35820496045546785,0.0017439584534745766,0.02419742354195975
Plesne,72 h,Oxic,Labelled,Seq_882,10.790566791270352,1.278200385432298,0.31957849075418177,5.9157123419218384e-5,0.001313288139906648
Plesne,72 h,Oxic,Labelled,Seq_1082,10.677317901671707,1.3026713687218117,0.4469816924822396,6.357776583197202e-4,0.010667757685527399
Plesne,72 h,Oxic,Labelled,Seq_161,9.879097858639385,1.1983168290257848,0.38997040175611963,7.915881446437985e-4,0.012980246508193197
Plesne,72 h,Oxic,Labelled,Seq_163,8.915693184479483,1.4895715859874696,0.3553845529345392,9.551546261581764e-6,2.552385417678238e-4
Plesne,72 h,Oxic,Labelled,Seq_519,8.637628292799645,3.958300143668361,1.11313304952316,4.189446179336603e-6,1.1853668307417095e-4
Plesne,72 h,Oxic,Labelled,Seq_1497,8.38369082904284,2.448061069924877,0.8037471668624192,2.9132342072864834e-5,7.375082387919992e-4
Plesne,72 h,Oxic,Labelled,Seq_825,8.311487890716162,3.3144657739409875,0.7701727251389282,7.373794628628682e-7,2.5952160119783384e-5
Plesne,72 h,Oxic,Labelled,Seq_361,8.303948160679976,2.467964267027976,1.8898770744514566,4.811002990121089e-4,0.008364189535837027
Plesne,72 h,Oxic,Labelled,Seq_937,7.807044752252757,2.4569033242561997,0.8710325005826652,5.3185760709407866e-5,0.0012182071857726278
Plesne,72 h,Oxic,Labelled,Seq_2191,7.393569093108363,3.7171256392497063,0.8029553524729938,2.4637901691184536e-7,9.87569226121647e-6
Plesne,72 h,Oxic,Labelled,Seq_1183,7.125720756814093,2.11548459101001,0.9360156043390631,2.89728240933082e-4,0.005292124704638448
Plesne,72 h,Oxic,Labelled,Seq_817,6.857987037210915,3.4328927674086036,0.7610609199013141,3.8206360606670874e-7,1.4136353424468224e-5
Plesne,72 h,Oxic,Labelled,Seq_1610,6.83018245285896,3.429057118107202,1.5822470502174295,7.840376987767985e-5,0.0016396614483114788
Plesne,72 h,Oxic,Labelled,Seq_1142,6.707588563544639,3.456538931583795,0.7530146288582947,2.932940730714368e-7,1.1137456511633771e-5
Plesne,72 h,Oxic,Labelled,Seq_1020,6.511269585105615,2.2374516290292923,0.8874138696487505,1.356528755228623e-4,0.0026814671147875383
Plesne,72 h,Oxic,Labelled,Seq_2842,5.767584750148562,3.2601278428540623,0.7093680927720444,2.7839683240691373e-7,1.0857476463869635e-5
Plesne,72 h,Oxic,Labelled,Seq_2863,5.406126134761831,3.6695171293206608,0.8928526131317743,1.252515376720289e-6,3.910882402453908e-5
Plesne,72 h,Oxic,Labelled,Seq_122,5.366840345244176,2.086088903814846,0.868990749933859,2.1637360731207274e-4,0.004108251517780539
Plesne,72 h,Oxic,Labelled,Seq_826,5.284931125479352,1.7467327665690546,0.5708943147734213,7.754842931075307e-5,0.0016396614483114788
Plesne,72 h,Oxic,Labelled,Seq_1654,5.207732378607994,2.3814348968500116,1.8400733917034624,5.945553475292459e-4,0.010093451370408258
Plesne,72 h,Oxic,Labelled,Seq_1388,5.0348003962050365,1.3812773158473177,0.6543211516575418,0.0019419732316524178,0.02643648465353244
Plesne,72 h,Oxic,Labelled,Seq_302,4.972414065976193,2.4038646791683598,1.082470097000136,2.3212001721234024e-4,0.004349989413472818
Plesne,72 h,Oxic,Labelled,Seq_1287,4.954624345238291,1.3382645508520248,0.6282287316973785,0.0021863395287618557,0.029484934018722972
Plesne,72 h,Oxic,Labelled,Seq_1061,4.825748362773909,1.7937054229814013,1.028015792006509,0.0013348242800631763,0.020490972724799612
Plesne,72 h,Oxic,Labelled,Seq_1553,4.489408213304345,2.0333728058073093,0.8570740346705457,2.484066014999676e-4,0.004595522127749401
Plesne,72 h,Oxic,Labelled,Seq_1149,4.265864101595443,1.9253497297952378,0.7146430106985727,1.329687171940874e-4,0.002664914707098168
Plesne,72 h,Oxic,Labelled,Seq_818,4.046209861759218,1.5435099794264107,0.811469270047224,0.0017139633369456751,0.02419742354195975
Plesne,72 h,Oxic,Labelled,Seq_1720,4.018379770553279,1.3581236203165339,0.5998907346931633,0.0016393852416435974,0.023656329036917112
Plesne,72 h,Oxic,Labelled,Seq_2026,3.833111017866085,2.69548450819888,0.954121666252386,4.655018314392933e-5,0.0011195319046115005
Plesne,72 h,Oxic,Labelled,Seq_1110,3.733417060436954,1.3528643236268014,0.5824823756072216,0.001515002779311469,0.022537618665427316
Plesne,72 h,Oxic,Labelled,Seq_1646,3.3368349520426173,2.1210404171528165,0.8777911338534206,1.9940429419361148e-4,0.0038883837367754237
Plesne,72 h,Oxic,Labelled,Seq_1522,3.3136856292850685,3.9962456258768495,0.8511458194486242,1.68867994500137e-7,6.962186173248505e-6
Plesne,72 h,Oxic,Labelled,Seq_225,2.5709870252606994,2.5731431151616766,1.499288764772606,4.379583680110615e-4,0.007802147222715577
Plesne,72 h,Oxic,Labelled,Seq_2220,2.556923176040173,2.3894701869529946,1.39241955858805,5.742404770782516e-4,0.00986463105266568
Plesne,72 h,Oxic,Labelled,Seq_2892,2.4538710859807575,1.6864414252235926,0.9617036599566151,0.0016066938095630559,0.023418779466661512
Plesne,72 h,Oxic,Labelled,Seq_1724,1.994678129581136,1.6629032137877164,1.2832819089840624,0.002982671770572282,0.038774733017439666
